isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false WEST WEST 153 -2147483401
true false WEST WEST 153 -2147483401
true false WEST SOUTH 153 -2147483401
true false SOUTH SOUTH 153 -2147483401
true false SOUTH WEST 153 -2147483401
true false WEST WEST 153 -2147483401
true false WEST NORTH 153 -2147483401
true false NORTH SOUTH 153 -2147483401
true false SOUTH SOUTH 153 -2147483401
true false SOUTH WEST 153 -2147483401
true false WEST NORTH 153 -2147483401
true false NORTH NORTH 153 -2147483401
true false NORTH SOUTH 153 -2147483401
true false SOUTH SOUTH 153 -2147483401
true false SOUTH EAST 153 -2147483401
true false EAST WEST 153 -2147483401
true false WEST WEST 153 -2147483401
true false WEST SOUTH 153 -2147483401
true false SOUTH NORTH 153 -2147483401
true false NORTH EAST 153 -2147483401
true false EAST SOUTH 153 -2147483401
true false SOUTH WEST 153 -2147483401
true false WEST WEST 153 -2147483401
true false WEST EAST 153 -2147483401
true false EAST WEST 153 -2147483401
true false WEST NORTH 153 -2147483401
true false NORTH WEST 153 -2147483401
true false WEST SOUTH 153 -2147483401
true false SOUTH EAST 153 -2147483401
true false EAST SOUTH 153 -2147483401
true false SOUTH NORTH 153 -2147483401
true false NORTH NORTH 153 -2147483401
true false NORTH NORTH 153 -2147483401
true false NORTH NORTH 153 -2147483401
true false NORTH SOUTH 153 -2147483401
true false SOUTH WEST 153 -2147483401
true false WEST SOUTH 153 -2147483401
true false SOUTH EAST 153 -2147483401
true false EAST WEST 153 -2147483401
true false WEST NORTH 153 -2147483401
true false NORTH EAST 153 -2147483401
true false EAST EAST 153 -2147483401
true false EAST WEST 153 -2147483401
true false WEST NORTH 153 -2147483401
true false NORTH SOUTH 153 -2147483401
true false SOUTH EAST 153 -2147483401
true false EAST WEST 153 -2147483401
true false WEST SOUTH 153 -2147483401
true false SOUTH WEST 153 -2147483401
true false WEST NORTH 153 -2147483401
true false NORTH SOUTH 153 -2147483401
true false SOUTH SOUTH 153 -2147483401
true false SOUTH WEST 153 -2147483401
true false WEST NORTH 153 -2147483401
true false NORTH WEST 153 -2147483401
true false WEST NORTH 153 -2147483401
true false NORTH EAST 153 -2147483401
true false EAST SOUTH 153 -2147483401
true false SOUTH WEST 153 -2147483401
true false WEST NORTH 153 -2147483401
true false NORTH SOUTH 153 -2147483401
true false SOUTH SOUTH 153 -2147483401
true false SOUTH NORTH 153 -2147483401
true false NORTH NORTH 153 -2147483401
true false NORTH NORTH 153 -2147483401
true false NORTH SOUTH 153 -2147483401
true false SOUTH EAST 153 -2147483401
true false EAST EAST 153 -2147483401
true false EAST NORTH 153 -2147483401
true false NORTH WEST 153 -2147483401
true false WEST SOUTH 153 -2147483401
true false SOUTH SOUTH 153 -2147483401
true false SOUTH EAST 153 -2147483401
true false EAST WEST 153 -2147483401
true false WEST NORTH 153 -2147483401
true false NORTH NORTH 153 -2147483401
true false NORTH WEST 153 -2147483401
true false WEST WEST 153 -2147483401
true false WEST SOUTH 153 -2147483401
true false SOUTH NORTH 153 -2147483401
true false NORTH WEST 153 -2147483401
true false WEST NORTH 153 -2147483401
true false NORTH WEST 153 -2147483401
true false WEST WEST 153 -2147483401
true false WEST WEST 153 -2147483401
true false WEST SOUTH 153 -2147483401
true false SOUTH WEST 153 -2147483401
true false WEST SOUTH 153 -2147483401
true false SOUTH SOUTH 153 -2147483401
true false SOUTH WEST 153 -2147483401
true false WEST WEST 152 256
true false WEST NORTH 151 -2147483383
true false NORTH WEST 150 -2147483373
true false WEST SOUTH 150 -2147483373
true false SOUTH SOUTH 150 -2147483373
true false SOUTH WEST 149 -2147483363
true false WEST EAST 149 -2147483363
true false EAST SOUTH 149 -2147483363
true false SOUTH SOUTH 148 -2147483353
true false SOUTH SOUTH 147 -2147483343
true false SOUTH SOUTH 146 -2147483333
true false SOUTH NORTH 146 -2147483333
true false NORTH EAST 146 -2147483333
true false EAST NORTH 146 -2147483333
true false NORTH NORTH 146 -2147483333
true false NORTH EAST 146 -2147483333
true false EAST WEST 146 -2147483333
true false WEST NORTH 146 -2147483333
true false NORTH WEST 146 -2147483333
true false WEST WEST 145 324
true false WEST NORTH 144 -2147483340
true false NORTH EAST 144 -2147483340
true false EAST SOUTH 144 -2147483340
true false SOUTH SOUTH 144 -2147483340
true false SOUTH EAST 144 -2147483340
true false EAST WEST 144 -2147483340
true false WEST SOUTH 144 -2147483340
true false SOUTH NORTH 144 -2147483340
true false NORTH EAST 144 -2147483340
true false EAST SOUTH 144 -2147483340
true false SOUTH SOUTH 144 -2147483340
true false SOUTH NORTH 144 -2147483340
true false NORTH NORTH 144 -2147483340
true false NORTH EAST 144 -2147483340
true false EAST EAST 144 -2147483340
true false EAST EAST 144 -2147483340
true false EAST SOUTH 144 -2147483340
true false SOUTH WEST 144 -2147483340
true false WEST WEST 144 -2147483340
true false WEST WEST 144 -2147483340
true false WEST NORTH 144 -2147483340
true false NORTH SOUTH 144 -2147483340
true false SOUTH NORTH 144 -2147483340
true false NORTH EAST 144 -2147483340
true false EAST WEST 144 -2147483340
true false WEST SOUTH 144 -2147483340
true false SOUTH SOUTH 144 -2147483340
true false SOUTH WEST 144 -2147483340
true false WEST WEST 144 -2147483340
true false WEST NORTH 144 -2147483340
true false NORTH SOUTH 144 -2147483340
true false SOUTH SOUTH 144 -2147483340
true false SOUTH WEST 144 -2147483340
true false WEST EAST 144 -2147483340
true false EAST SOUTH 144 -2147483340
true false SOUTH WEST 144 -2147483340
true false WEST WEST 144 -2147483340
true false WEST WEST 144 -2147483340
true false WEST WEST 144 -2147483340
true false WEST EAST 144 -2147483340
true false EAST WEST 144 -2147483340
true false WEST SOUTH 144 -2147483340
true false SOUTH WEST 144 -2147483340
true false WEST EAST 144 -2147483340
true false EAST NORTH 144 -2147483340
true false NORTH NORTH 144 -2147483340
true false NORTH EAST 144 -2147483340
true false EAST EAST 144 -2147483340
true false EAST NORTH 144 -2147483340
true false NORTH NORTH 144 -2147483340
true false NORTH SOUTH 144 -2147483340
true false SOUTH SOUTH 144 -2147483340
true false SOUTH EAST 144 -2147483340
true false EAST NORTH 144 -2147483340
true false NORTH EAST 144 -2147483340
true false EAST SOUTH 144 -2147483340
true false SOUTH SOUTH 144 -2147483340
true false SOUTH WEST 144 -2147483340
true false WEST SOUTH 144 -2147483340
true false SOUTH WEST 144 -2147483340
true false WEST WEST 144 -2147483340
true false WEST EAST 144 -2147483340
true false EAST SOUTH 144 -2147483340
true false SOUTH NORTH 144 -2147483340
true false NORTH EAST 144 -2147483340
true false EAST WEST 144 -2147483340
true false WEST SOUTH 144 -2147483340
true false SOUTH EAST 144 -2147483340
true false EAST SOUTH 144 -2147483340
true false SOUTH WEST 144 -2147483340
true false WEST WEST 144 -2147483340
true false WEST SOUTH 144 -2147483340
true false SOUTH NORTH 144 -2147483340
true false NORTH WEST 144 -2147483340
true false WEST SOUTH 144 -2147483340
true false SOUTH NORTH 144 -2147483340
true false NORTH SOUTH 144 -2147483340
true false SOUTH EAST 144 -2147483340
true false EAST NORTH 144 -2147483340
true false NORTH EAST 144 -2147483340
true false EAST WEST 144 -2147483340
true false WEST SOUTH 144 -2147483340
true false SOUTH SOUTH 144 -2147483340
true false SOUTH WEST 144 -2147483340
false false WEST WEST 143 317
